Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value
21079,"Construction of PCC Road and Brick work from Madan yadav House to South chhat Ghat and towards west side road in ward no-03 under nagar Parishad Barauli, Gopalganj.","Construction of PCC Road and Brick work from Madan yadav House to South chhat Ghat and towards west side road in ward no-03 under nagar Parishad Barauli, Gopalganj.",538.800.831.,"Construction of PCC Road and Brick work from Madan yadav House to South chhat Ghat and towards west side road in ward no-03 under nagar Parishad Barauli, Gopalganj.",662186.0,NIT NO-01/2022-23/BARAULI/GR-03,19-04-2022,120,INR,,101,101,1557,831,1,N,,7,19-04-2022,662186.0
20443,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF MITHILESH PASWAN TO LATE DUKHA PASWAN IN WARD NO.- 08 AT KATIHAR.,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF MITHILESH PASWAN TO LATE DUKHA PASWAN IN WARD NO.- 08 AT KATIHAR.,538.800.804.,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF MITHILESH PASWAN TO LATE DUKHA PASWAN IN WARD NO.- 08 AT KATIHAR.,1010474.0,KTR/NIT-08/2021-22-GR05,24-03-2022,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,1010474.0
19007,"EC Approved Sandghats of BHOJPUR (Cluster- 37)
KHANGAON (BAHIYARA)  SAND GHAT (Mineable Quantity - 9773125 CFT)","EC Approved Sandghats of BHOJPUR (Cluster- 37)
KHANGAON (BAHIYARA)  SAND GHAT (Mineable Quantity -9773125 CFT)",538.2005.,"EC Approved Sandghats of BHOJPUR (Cluster- 37)
KHANGAON (BAHIYARA)  SAND GHAT (Mineable Quantity - 9773125 CFT)",47841610.3,BSMCL-09/2021-22/BHOJPUR/CLUSTER-37,15-02-2022,180,INR,,102,121,1559,2005,1,N,,7,14-02-2022,47841610.3
18856,"Construction of  RCC Staging 4Mx3Mx8M High in  At Ward No:-04 western part Nagar Panchayt Ekma Bazar, Saran Distt.","Construction of  RCC Staging 4Mx3Mx8M High in  At Ward No:-04 western part Nagar Panchayt Ekma Bazar, Saran Distt.",538.800.1245.,"Construction of  RCC Staging 4Mx3Mx8M High in  At Ward No:-04 western part Nagar Panchayt Ekma Bazar, Saran Distt.",633531.0,NIT-01/2021-22 GR-10,10-02-2022,120,INR,,101,101,1557,1245,1,N,,7,10-02-2022,633531.0
19056,"EC Approved Sandghats of LAKHISARAI (CLUSTER- 08)
GURDIH (Mineable Quantity -7657025 CFT)","EC Approved Sandghats of LAKHISARAI (CLUSTER- 08)
GURDIH (Mineable Quantity -7657025 CFT)",538.2005.,"EC Approved Sandghats of LAKHISARAI (CLUSTER- 08)
GURDIH (Mineable Quantity -7657025 CFT)",40021624.0,BSMCL-09/2021-22/LAKHISARAI/CLUSTER- 08,15-02-2022,180,INR,,102,121,1559,2005,1,N,,4,15-02-2022,40021624.0
19416,STALL COSTRUCTION IN RAJGIR(NALANDA) DISTRICT IS OF 50 NOS. FOR STATE HANDLOOM EXPO,STALL COSTRUCTION IN RAJGIR(NALANDA) DISTRICT IS OF 50 NOS. FOR STATE HANDLOOM EXPO,538.1911.,STALL COSTRUCTION IN RAJGIR(NALANDA) DISTRICT IS OF 50 NOS. FOR STATE HANDLOOM EXPO,0.0,NIT- BSSWWCUL-31/2022-23/RAJGIR(NALANDA),24-02-2022,180,INR,,102,101,1554,1911,2,N,,7,24-02-2022,0.0
19933,GROUP NO.- 07 Name of Work :-   Construction of 1 Road and Drain from Janak Paswan house to Mahendra Paswan house and 2 Drain from Shashtrinagar Shambhu Paswan house to J P Chwok in ward no 16,GROUP NO.- 07 Name of Work :-   Construction of 1 Road and Drain from Janak Paswan house to Mahendra Paswan house and 2 Drain from Shashtrinagar Shambhu Paswan house to J P Chwok in ward no 16,538.800.803.,GROUP NO.- 07 Name of Work :-   Construction of 1 Road and Drain from Janak Paswan house to Mahendra Paswan house and 2 Drain from Shashtrinagar Shambhu Paswan house to J P Chwok in ward no 16,380000.0,NIT-58/2021-22/GR-07,14-03-2022,120,INR,,101,101,1557,803,1,N,,4,14-03-2022,380000.0
19354,Construction of PCC Work From Batraha Main Road to Harijan Tola Via Police Club in  Ward no- 20.(Detail as per NIT),Construction of PCC Work From Batraha Main Road to Harijan Tola Via Police Club in  Ward no- 20.(Detail as per NIT),538.800.825.,Construction of PCC Work From Batraha Main Road to Harijan Tola Via Police Club in  Ward no- 20.(Detail as per NIT),1246300.0,NP/SHC/NIT04/2021-22/Gr-34,23-02-2022,120,INR,,101,101,1557,825,1,N,,6,23-02-2022,1246300.0
18685,NIT 02/2021-22 Group 04,Renovation of Kakariya  Ahar Pyne  Scheme Under M.I. Division Nalanda,538.1420.1422.1425.1435.,NIT 02/2021-22 Group 04,7180148.0,"02/2021-22 MID, Nalanda Group 04",06-02-2022,120,INR,,101,101,1557,1435,2,N,,7,06-02-2022,7180148.0
20300,Construction of U/G drain infront Gate no-20 Ashok Rajpath Main Road in ward no-24,Construction of U/G drain infront Gate no-20 Ashok Rajpath Main Road in ward no-24,538.1517.1546.,Construction of U/G drain infront Gate no-20 Ashok Rajpath Main Road in ward no-24,505873.0,NIT N0-06/PATLIPUTRA/ 2022  Gr-10,23-03-2022,180,INR,,101,101,1557,1546,1,N,,6,23-03-2022,505873.0
18764,"construction of R.c.c drain work from house of dinesh yadav to Kamla dhar in ward no-01 , Under nagar parishad Khagaria for the Year of 2021-22.","construction of R.c.c drain work from house of dinesh yadav to Kamla dhar in ward no-01 , Under nagar parishad Khagaria for the Year of 2021-22.",538.800.895.,"construction of R.c.c drain work from house of dinesh yadav to Kamla dhar in ward no-01 , Under nagar parishad Khagaria for the Year of 2021-22.",1669774.0,NIT 10/2021-22 KHG G.No-02,10-02-2022,120,INR,,101,101,1557,895,1,N,,7,09-02-2022,1669774.0
18514,Group-04 : Construction of Over Head Tank in ward No. 06 (Part ?A? & ?B?) & 15 (Part ?A? & ?B?) near Pump Station under Nagar Panchayat Mehsi (East Champaran).,Group-04 : Construction of Over Head Tank in ward No. 06 (Part ?A? & ?B?) & 15 (Part ?A? & ?B?) near Pump Station under Nagar Panchayat Mehsi.,538.800.912.,Group-04 : Construction of Over Head Tank in ward No. 06 (Part ?A? & ?B?) & 15 (Part ?A? & ?B?) near Pump Station under Nagar Panchayat Mehsi (East Champaran).,2498705.0,NIT-07/2021-22/GROUP-04/MEHSI,26-01-2022,180,INR,,101,101,1557,912,1,N,,7,26-01-2022,2498705.0
19965,"CONSTRUCTION OF UNDERGROUND DRAIN AND PCC ROAD FROM 
H/O JITENDRA JEE TO H/O AJAY SINGH IN DHUSADI PKARI UNDER WARD NO-33 PMC 
PATNA.","CONSTRUCTION OF UNDERGROUND DRAIN AND PCC ROAD FROM 
H/O JITENDRA JEE TO H/O AJAY SINGH IN DHUSADI PKARI UNDER WARD NO-33 PMC 
PATNA.",538.1517.1545.,"CONSTRUCTION OF UNDERGROUND DRAIN AND PCC ROAD FROM 
H/O JITENDRA JEE TO H/O AJAY SINGH IN DHUSADI PKARI UNDER WARD NO-33 PMC 
PATNA.",152627.0,"19/E/KAN/2022, Group No.-16",14-03-2022,120,INR,,101,101,1557,1545,1,N,,6,14-03-2022,152627.0
19523,Construction of pcc road in naya tola nahar par from house of shohrab ji to rizwan ji gali in ward no 20 under nagar parishad phulwari sharif,Construction of pcc road in naya tola nahar par from house of shohrab ji to rizwan ji gali in ward no 20 under nagar parishad phulwari sharif,538.800.823.,Construction of pcc road in naya tola nahar par from house of shohrab ji to rizwan ji gali in ward no 20 under nagar parishad phulwari sharif,1384437.0,NIT12/2021-22/GR-03,26-02-2022,180,INR,,101,101,1557,823,1,N,,7,26-02-2022,1384437.0
21529,"CONSTRUCTION OF U/G DRAIN AND PCC ROAD FROM JAYPUR KOTHI TO 
JANTA FLAT UNDER W-35 OF PMC","CONSTRUCTION OF U/G DRAIN AND PCC ROAD FROM JAYPUR KOTHI TO 
JANTA FLAT UNDER W-35 OF PMC",538.1517.1545.,"CONSTRUCTION OF U/G DRAIN AND PCC ROAD FROM JAYPUR KOTHI TO 
JANTA FLAT UNDER W-35 OF PMC",1615500.0,"01/E/KAN/2022-23, Group No.-17",28-04-2022,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,1615500.0
20162,Construction of U/G drain and P.C.C. Road from gaffer ji house to Shahina Khatoon ji house in ward no-37.,Construction of U/G drain and P.C.C. Road from gaffer ji house to Shahina Khatoon ji house in ward no-37.,538.1517.1906.,Construction of U/G drain and P.C.C. Road from gaffer ji house to Shahina Khatoon ji house in ward no-37.,319533.0,32/E/NCD/2021-22_GR021,17-03-2022,120,INR,,101,101,1557,1906,1,N,,7,17-03-2022,319533.0
52308,"Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischayyojna in areas having ground water quality issues; with Electric Driven Pumps and Fluoride/Iron/ArsenicRemoval Treatment Plant having Technology (Adsorption/ Ion exchange/ Membrane/ Nano Technology/ etc.) certified by CSIR or any other institute of national repute. In the District of Munger, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months under Mukhyamantri Grameen Peyjal Nishchay Yojna (Quality Affected). Under P.H. Division, Munger","Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischayyojna in areas having ground water quality issues; with Electric Driven Pumps and Fluoride/Iron/ArsenicRemoval Treatment Plant having Technology (Adsorption/ Ion exchange/ Membrane/ Nano Technology/ etc.) certified by CSIR or any other institute of national repute. In the District of Munger, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months under Mukhyamantri Grameen Peyjal Nishchay Yojna (Quality Affected). Under P.H. Division, Munger",538.790.1027.1030.1038.,"Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischayyojna in areas having ground water quality issues; with Electric Driven Pumps and Fluoride/Iron/ArsenicRemoval Treatment Plant having Technology (Adsorption/ Ion exchange/ Membrane/ Nano Technology/ etc.) certified by CSIR or any other institute of national repute. In the District of Munger, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months under Mukhyamantri Grameen Peyjal Nishchay Yojna (Quality Affected). Under P.H. Division, Munger",15515600.0,NIT-09/MUNG/PHED/2023-24-GR-07,03-01-2024,180,INR,,102,101,1557,1038,2,N,,7,03-01-2024,15515600.0
19447,"supplying fabrication &erection of new gates embeded ,hoisting arrangment ,hoisting bridge ,Approch ladder&civil work at Kushhar khas ,Yogibaba ward no 1 MAHUA & Mahamadpur ward no 10 Mahnar In BAYA river under water drainge division Hajipur.","supplying fabrication &erection of new gates embeded ,hoisting arrangment ,hoisting bridge ,Approch ladder&civil work at Kushhar khas ,Yogibaba ward no 1 MAHUA & Mahamadpur ward no 10 Mahnar In BAYA river under water drainge division Hajipur.",538.731.1051.1056.,"supplying fabrication &erection of new gates embeded ,hoisting arrangment ,hoisting bridge ,Approch ladder&civil work at Kushhar khas ,Yogibaba ward no 1 MAHUA & Mahamadpur ward no 10 Mahnar In BAYA river under water drainge division Hajipur.",1758985.0,02/2021-22-GR-10/IMD/MUZAFFARPUR,27-02-2022,120,INR,,101,101,1556,1056,2,N,,7,25-02-2022,1758985.0
18963,Construction of soil filling brick soling work in jawahar singh house from santosh parasar house via road in vimlendra prasad house from sanjeet kumar ewam bittu kumar house in ward no-28,Construction of soil filling brick soling work in jawahar singh house from santosh parasar house via road in vimlendra prasad house from sanjeet kumar ewam bittu kumar house in ward no-28,538.800.887.,Construction of soil filling brick soling work in jawahar singh house from santosh parasar house via road in vimlendra prasad house from sanjeet kumar ewam bittu kumar house in ward no-28,417198.0,GR-03NIT-02/2021-22NNBEGUSARAI,14-02-2022,180,INR,,101,101,1557,887,1,N,,4,14-02-2022,417198.0
19966,Embankment of Local sand filling in manjusa street under ward no-16.,Embankment of Local sand filling in manjusa Gali at ward no-16.,538.1517.1906.,Embankment of Local sand filling in manjusa street under ward no-16.,220500.0,30/E/NCD/2021-22_GR07,14-03-2022,120,INR,,101,101,1557,1906,1,N,,6,14-03-2022,220500.0
20120,Constrution of BW Drain  and PCC road from  rajesh poddar shop to  Sunil Poddar house at ward no 09  Nagar Parishad Delsingsarai  Samstipur,Constrution of BW Drain  and PCC road from  rajesh poddar shop to  Sunil Poddar house at ward no 09  Nagar Parishad Delsingsarai  Samstipur,538.800.1242.,Constrution of BW Drain  and PCC road from  rajesh poddar shop to  Sunil Poddar house at ward no 09  Nagar Parishad Delsingsarai  Samstipur,748103.0,NIT-04/2021-22 GROUP-03,17-03-2022,180,INR,,101,101,1557,1242,1,N,,7,16-03-2022,748103.0
20649,Construction of PCC Road & U/G drain in Sarswati Vihar Colony from P.N. Gupta Ji house to Ajay Yadav in Shyam Nandan Ji house in ward no-02,Construction of PCC Road & U/G drain in Sarswati Vihar Colony from P.N. Gupta Ji house to Ajay Yadav in Shyam Nandan Ji house in ward no-02,538.1517.1546.,Construction of PCC Road & U/G drain in Sarswati Vihar Colony from P.N. Gupta Ji house to Ajay Yadav in Shyam Nandan Ji house in ward no-02,898600.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-25,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,02-04-2022,898600.0
19012,"EC Approved Sandghats of BHOJPUR (Cluster- 51)
BARHARA SAND GHAT (Mineable Quantity - 8406604.80 CFT)","EC Approved Sandghats of BHOJPUR (Cluster- 51)
BARHARA SAND GHAT (Mineable Quantity - 8406604.80 CFT)",538.2005.,"EC Approved Sandghats of BHOJPUR (Cluster- 51)
BARHARA SAND GHAT (Mineable Quantity - 8406604.80 CFT)",53930542.52,BSMCL-09/2021-22/BHOJPUR/CLUSTER- 51,15-02-2022,180,INR,,102,121,1559,2005,1,N,,4,14-02-2022,53930542.52
21142,Construction of Road & Underground Drain in Hurari mathani Link Gali in Ward no 53 Azimabad Division PMC Patna,Construction of Road & Underground Drain in Hurari mathani Link Gali in Ward no 53 Azimabad Division PMC Patna,538.1517.1548.,Construction of Road & Underground Drain in Hurari mathani Link Gali in Ward no 53 Azimabad Division PMC Patna,248132.0,01/E/AZIMABAD/2022-23/GR 62,21-04-2022,120,INR,,101,101,1557,1548,1,N,,7,21-04-2022,248132.0
52946,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,1. REPAIRING AND RENOVATION WORK OF PUBLIC TOILET AT GADHAIYA MARKET KAURA MAIDAN IN WARD NO 34  UNDER NAGAR NIGAM MUN GER,538.800.805.,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,1672934.0,NIT08-23-24-07,06-01-2024,180,INR,,101,101,1557,805,1,N,,7,06-01-2024,1672934.0
19595,Construction of pcc road in fedral colony isopur from house of kamran binding via house of ashrfi saheb to  house of late usuf saheb to house of agarbatti wala to house of nehal saheb to main road in ward no 26 under nagar parishad phulwari sharif,Construction of pcc road in fedral colony isopur from house of kamran binding via house of ashrfi saheb to  house of late usuf saheb to house of agarbatti wala to house of nehal saheb to main road in ward no 26 under nagar parishad phulwari sharif,538.800.823.,Construction of pcc road in fedral colony isopur from house of kamran binding via house of ashrfi saheb to  house of late usuf saheb to house of agarbatti wala to house of nehal saheb to main road in ward no 26 under nagar parishad phulwari sharif,2144110.0,NIT12/2021-22/GR-36,28-02-2022,180,INR,,101,101,1557,823,1,N,,7,28-02-2022,2144110.0
21117,Construction of community building in Daldaliganj in ward no-61 under Urban Development Division PMC Patna.,Construction of community building in Daldaliganj in ward no-61 under Urban Development Division PMC Patna.,538.1517.1548.,Construction of community building in Daldaliganj in ward no-61 under Urban Development Division PMC Patna.,1540852.0,01/E/AZIMABAD/2022-23/GR 40,21-04-2022,120,INR,,101,101,1557,1548,1,N,,7,21-04-2022,1540852.0
18568,"SUPPLY OF SLACKED LIME IN WATER WORK, BHAGALPUR MUNICIPAL CORPORATION FOR WATER PURIFICATION WORK","SUPPLY OF SLACKED LIME IN WATER WORK, BHAGALPUR MUNICIPAL CORPORATION FOR WATER PURIFICATION WORK",538.800.937.,"SUPPLY OF SLACKED LIME IN WATER WORK, BHAGALPUR MUNICIPAL CORPORATION FOR WATER PURIFICATION WORK",0.0,NIT/JALKAL/BMC/GR03/SLACKED LIME,29-01-2022,180,INR,,102,101,999,937,2,N,,6,29-01-2022,0.0
20648,Cnstruction of PCC Raod from & U/G drain in Rm Nagari Sector-III from H/o Dhanajay Tiwari H. No. 12 to end of Gali in ward no-02,Cnstruction of PCC Raod from & U/G drain in Rm Nagari Sector-III from H/o Dhanajay Tiwari H. No. 12 to end of Gali in ward no-02,538.1517.1546.,Cnstruction of PCC Raod from & U/G drain in Rm Nagari Sector-III from H/o Dhanajay Tiwari H. No. 12 to end of Gali in ward no-02,1206800.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-24,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,02-04-2022,1206800.0
21119,Construction of 110 metre deep 125mmx50mm dia 2Hp Submersible motor pump at 1(one) Different Place in ward no-61 under Urban Development Division PMC Patna.,Construction of 110 metre deep 125mmx50mm dia 2Hp Submersible motor pump at 1(one) Different Place in ward no-61 under Urban Development Division PMC Patna.,538.1517.1548.,Construction of 110 metre deep 125mmx50mm dia 2Hp Submersible motor pump at 1(one) Different Place in ward no-61 under Urban Development Division PMC Patna.,211475.0,01/E/AZIMABAD/2022-23/GR 42,21-04-2022,120,INR,,101,101,1557,1548,1,N,,7,21-04-2022,211475.0
21293,EC Approved Sand Ghat ofJAMUI (CLUSTER-24) JALJOGA  :( MINEABLE QUANTITY- 9446037.5 CFT),EC Approved Sand Ghat ofJAMUI (CLUSTER-24) JALJOGA  :( MINEABLE QUANTITY- 9446037.5 CFT),538.2005.,EC Approved Sand Ghat ofJAMUI (CLUSTER-24) JALJOGA  :( MINEABLE QUANTITY- 9446037.5 CFT),13573451.0,BSMCL/01/2022-23 /JAMUI/CLUSTER-24,26-04-2022,180,INR,,102,121,1559,2005,1,N,,7,26-04-2022,13573451.0
19652,CONSTRUCTION OF PCC ROAD AND DRAIN WORK FROM DHATH CHOWK TO GOPAL PRASAD SAHU HOUSE TO BUNELA YADAV HOUSE  FOR WARD NO -02,CONSTRUCTION OF PCC ROAD AND DRAIN WORK FROM DHATH CHOWK TO GOPAL PRASAD SAHU HOUSE TO BUNELA YADAV HOUSE  FOR WARD NO -02,538.800.905.,CONSTRUCTION OF PCC ROAD AND DRAIN WORK FROM DHATH CHOWK TO GOPAL PRASAD SAHU HOUSE TO BUNELA YADAV HOUSE  FOR WARD NO -02,2424700.0,NPC/NIT-05/2021-22 GR-05,02-03-2022,120,INR,,101,101,1557,905,1,N,,7,02-03-2022,2424700.0
52090,"NIT No. 77/PR/NBPDCL/2023
Work: Installation of New Mini Water Treatment Plant with Water Cooler at 218 different locations under NBPDCL.",Installation of New Mini Water Treatment Plant with Water Cooler at 218 different locations under NBPDCL.,538.1025.1164.1165.1168.,"NIT No. 77/PR/NBPDCL/2023
Work: Installation of New Mini Water Treatment Plant with Water Cooler at 218 different locations under NBPDCL.",86764000.0,77/PR/NBPDCL/2023,03-01-2024,180,INR,,101,120,1557,1168,2,N,,6,03-01-2024,86764000.0
20502,NIT 10/ 2021-22,"Group - 1, Supplying  of 32 mm  dia G.I. medium class pipe (in 3 m length) as per relevant IS Specification for repair of IM II Handpump, including all taxes and FOR upto Divisional Store, SAMASTIPUR",538.790.791.1073.1083.,NIT 10/ 2021-22,708750.0,"NIT - 10/2021-22, GR - 1",26-03-2022,180,INR,,101,120,1557,1083,2,N,,4,25-03-2022,708750.0
18564,Anti Erosion work at right bank of Khiroi River near village Ojhaul (Agenda No.-180/376/2022),Anti Erosion work at right bank of Khiroi River near village Ojhaul (Agenda No.-180/376/2022),538.731.877.880.,Anti Erosion work at right bank of Khiroi River near village Ojhaul (Agenda No.-180/376/2022),34581848.0,"NIT-02/SBD-2021-22/FCD- DARBHANGA,-GR-02",29-01-2022,120,INR,,101,101,1557,880,2,N,,7,29-01-2022,34581848.0
20240,"Construction of PCC road and and flank form gaya pretshila main road to hindustan press gate in bala ji nagar at ward no.04 under GMC, Gaya","Construction of PCC road and and flank form gaya pretshila main road to hindustan press gate in bala ji nagar at ward no.04 under GMC, Gaya",538.800.888.,"Construction of PCC road and and flank form gaya pretshila main road to hindustan press gate in bala ji nagar at ward no.04 under GMC, Gaya",797400.0,NIT-24/2021-22/GR08,22-03-2022,120,INR,,101,101,1557,888,1,N,,7,22-03-2022,797400.0
52960,"CONSTRUCTION OF NEW SCHOOL BUILDING  ( 3 CLASSROOM WITH ELECTRIFICATION, 2 UNIT TOILET AND DRINKING WATER FACILITY) AT N.P.S AZIZTOLA BUDHESHWARI, Block-ARARIA, Araria (Dise Code-10071203804)  GROUP NO. - NSB-12)","CONSTRUCTION OF NEW SCHOOL BUILDING  ( 3 CLASSROOM WITH ELECTRIFICATION, 2 UNIT TOILET AND DRINKING WATER FACILITY) AT N.P.S AZIZTOLA BUDHESHWARI, Block-ARARIA, Araria (Dise Code-10071203804)  GROUP NO. - NSB-12)",538.1563.2428.,"CONSTRUCTION OF NEW SCHOOL BUILDING  ( 3 CLASSROOM WITH ELECTRIFICATION, 2 UNIT TOILET AND DRINKING WATER FACILITY) AT N.P.S AZIZTOLA BUDHESHWARI, Block-ARARIA, Araria (Dise Code-10071203804)  GROUP NO. - NSB-12)",2956000.0,"NIT NO. 2 OF 2023-24,GROUP NO- NSB 12",06-01-2024,120,INR,,101,101,1557,2428,2,N,,7,06-01-2024,2956000.0
20031,Construction of PCC road and U/G drain in Old Police Line (Tar Ghat) Om Ji house Shambhu Ji house to  Pinku Ji house to Pyare Lal house in ward no-27,Construction of PCC road and U/G drain in Old Police Line (Tar Ghat) Om Ji house Shambhu Ji house to  Pinku Ji house to Pyare Lal house in ward no-27,538.1517.1546.,Construction of PCC road and U/G drain in Old Police Line (Tar Ghat) Om Ji house Shambhu Ji house to  Pinku Ji house to Pyare Lal house in ward no-27,1305319.0,NIT-05/E/PATLIPUTRA/2022  Gr-05,15-03-2022,180,INR,,101,101,1557,1546,1,N,,7,15-03-2022,1305319.0
20050,"- Construction of U/G Drain & P.C.C Road Work from Bigrahpur Government 
School to Awadh Saw House P.M.C Patna Under Ward No-30","- Construction of U/G Drain & P.C.C Road Work from Bigrahpur Government 
School to Awadh Saw House P.M.C Patna Under Ward No-30",538.1517.1545.,"- Construction of U/G Drain & P.C.C Road Work from Bigrahpur Government 
School to Awadh Saw House P.M.C Patna Under Ward No-30",1360800.0,"19/E/KAN/2022, Group No.-48",15-03-2022,120,INR,,101,101,1557,1545,1,N,,6,15-03-2022,1360800.0
52091,"Construction of CD @ 52.65 R.D of Chhapra Branch Canal under Saran Canal Division, Maharajganj in Siwan Disrtict under C.E Zone, Irrigation Creation Siwan","Construction of CD @ 52.65 R.D of Chhapra Branch Canal under Saran Canal Division, Maharajganj in Siwan Disrtict under C.E Zone, Irrigation Creation Siwan",538.731.1240.1253.,"Construction of CD @ 52.65 R.D of Chhapra Branch Canal under Saran Canal Division, Maharajganj in Siwan Disrtict under C.E Zone, Irrigation Creation Siwan",10196782.0,"RENIT-14/2023-24/SCD, Maharajganj",03-01-2024,120,INR,,101,101,1557,1253,2,N,,7,03-01-2024,10196782.0
19776,"Design, Manufacture, Supply and Delivery of 28sets of Low End Portable Thermo-vision Camera- (320X240 Pixels)","Design, Manufacture, Supply and Delivery of 28sets of Low End Portable Thermo-vision Camera- (320X240 Pixels)",538.795.1122.1123.1132.,"Design, Manufacture, Supply and Delivery of 28sets of Low End Portable Thermo-vision Camera- (320X240 Pixels)",36217126.4,NIT-03/PR/BSPTCL/2022,08-03-2022,120,INR,,102,101,1522,1132,2,N,,7,08-03-2022,36217126.4
19948,"- ESTIMATE FOR RISING OF MANHOLE AND PCC ROAD FROM SAVITA SADAN TO 
FLY GROUP SCHOOL IN NALANDA COLONY. UNDER WARD NO-33 PMC PATNA.","- ESTIMATE FOR RISING OF MANHOLE AND PCC ROAD FROM SAVITA SADAN TO 
FLY GROUP SCHOOL IN NALANDA COLONY. UNDER WARD NO-33 PMC PATNA.",538.1517.1545.,"- ESTIMATE FOR RISING OF MANHOLE AND PCC ROAD FROM SAVITA SADAN TO 
FLY GROUP SCHOOL IN NALANDA COLONY. UNDER WARD NO-33 PMC PATNA.",323943.0,"19/E/KAN/2022, Group No.-08",14-03-2022,120,INR,,101,101,1557,1545,1,N,,7,14-03-2022,323943.0
18592,Anti Erosion Work on left bank of Bagmati river near village  Hashanpur under Hanuman Nagar block of  Darbhanga District.,Anti Erosion Work on left bank of Bagmati river near village  Hashanpur under Hanuman Nagar block of  Darbhanga District.,538.731.877.880.,Anti Erosion Work on left bank of Bagmati river near village  Hashanpur under Hanuman Nagar block of  Darbhanga District.,8280340.0,NIT-02/2021-22/DRAINAGE-DARBHANGA-GR-01,29-01-2022,120,INR,,101,101,1557,880,2,N,,7,29-01-2022,8280340.0
20332,"Construction of PCC road and RCC drain from rangbahadur road (K.T.M) to vivekanand path via h/o abhay ji Gol Bagicha at Ward No. 16 under GMC, Gaya","Construction of PCC road and RCC drain from rangbahadur road (K.T.M) to vivekanand path via h/o abhay ji Gol Bagicha at Ward No. 16 under GMC, Gaya",538.800.888.,"Construction of PCC road and RCC drain from rangbahadur road (K.T.M) to vivekanand path via h/o abhay ji Gol Bagicha at Ward No. 16 under GMC, Gaya",600000.0,NIT-24/2021-22/GR49,23-03-2022,120,INR,,101,101,1557,888,1,N,,7,23-03-2022,600000.0
19412,Construction of U/G drain and PCC Road from house of Ajam (Khajana) to house of Isarail Nagina in ward no. 40.,Construction of U/G drain and PCC Road from house of Ajam (Khajana) to house of Isarail Nagina in ward no. 40.,538.1517.1914.,Construction of U/G drain and PCC Road from house of Ajam (Khajana) to house of Isarail Nagina in ward no. 40.,344332.0,"NIT No - 03/E/Bankipur/2022, Gr. No. 10",24-02-2022,120,INR,,101,101,1557,1914,1,N,,4,24-02-2022,344332.0
21534,"Reamaining work, Approach road, Campus Development, Fire fighting ( part-b)  At ITI Kalasan Chousa, Madhepura","Reamaining work, Approach road, Campus Development, Fire fighting ( part-b)  At ITI Kalasan Chousa, Madhepura",538.1026.1096.1224.1226.,"Reamaining work, Approach road, Campus Development, Fire fighting ( part-b)  At ITI Kalasan Chousa, Madhepura",17282463.0,02/BCD/MADHEPURA/2022-23,28-04-2022,120,INR,,101,101,1557,1226,2,N,,7,28-04-2022,17282463.0
20442,"Construction of Road and Drain in Hanuman Nagar Road No. 5A at Ward No. 30 under GMC, Gaya","Construction of Road and Drain in Hanuman Nagar Road No. 5A at Ward No. 30 under GMC, Gaya",538.800.888.,"Construction of Road and Drain in Hanuman Nagar Road No. 5A at Ward No. 30 under GMC, Gaya",700000.0,NIT-24/2021-22/GR70,24-03-2022,120,INR,,101,101,1557,888,1,N,,7,24-03-2022,700000.0
18890,Construction of Boundary Wall in Compost Pit in Nagar Parishad Banmankhi (Purnea),Construction of Boundary Wall in Compost Pit in Nagar Parishad Banmankhi (Purnea),538.800.1996.,Construction of Boundary Wall in Compost Pit in Nagar Parishad Banmankhi (Purnea),1018095.0,NIT-  03/21-22,12-02-2022,120,INR,,102,101,1557,1996,1,N,,7,12-02-2022,1018095.0
