,Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,month,tender_district_title_description,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
650,19889,"Detailed Estimate for construction of Road & Drain from Tikari road more in shahpur road to Devi mandir via shiv 
mandir, shahpur akhada in ward no. 14, 26 and 27 under Nagar Parishad Aurangabad.","Detailed Estimate for construction of Road & Drain from Tikari road more in shahpur road to Devi mandir via shiv 
mandir, shahpur akhada in ward no. 14, 26 and 27 under Nagar Parishad Aurangabad.",538.800.809.,"Detailed Estimate for construction of Road & Drain from Tikari road more in shahpur road to Devi mandir via shiv 
mandir, shahpur akhada in ward no. 14, 26 and 27 under Nagar Parishad Aurangabad.",4668531.0,NIT 09/2021-22/G-44/21,2022-03-12,120,INR,,101,101,1557,809,1,N,,7,12-03-2022,4668531.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Aurangabad,Aurangabad,'SHAHPUR',AURANGABAD,,,AURANGABAD,AURANGABAD
377,19659,CONSTRUCTION OF DRAIN AND ROAD FROM SANJAY BANKA TO THE HOUSE OF KUSH JI HOUSE FOR WARD NO-05,CONSTRUCTION OF DRAIN AND ROAD FROM SANJAY BANKA TO THE HOUSE OF KUSH JI HOUSE FOR WARD NO-05,538.800.905.,CONSTRUCTION OF DRAIN AND ROAD FROM SANJAY BANKA TO THE HOUSE OF KUSH JI HOUSE FOR WARD NO-05,451700.0,NPC/NIT-05/2021-22 GR-12,2022-03-02,120,INR,,101,101,1557,905,1,N,,4,02-03-2022,451700.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Banka,Banka,,BANKA,,,BANKA,BANKA
315,20455,CONSTRUCTION OF PCC ROAD AND DRAIN FROM THE HOUSE OF PARMODH CHOUDHARY HOUSE  TO DAYAL SINGH HOUSE FROM CHATHU CHAUDHAY HOUSE IN WARD NO- 36 AT KATIHAR.,CONSTRUCTION OF PCC ROAD AND DRAIN FROM THE HOUSE OF PARMODH CHOUDHARY HOUSE  TO DAYAL SINGH HOUSE FROM CHATHU CHAUDHAY HOUSE IN WARD NO- 36 AT KATIHAR.,538.800.804.,CONSTRUCTION OF PCC ROAD AND DRAIN FROM THE HOUSE OF PARMODH CHOUDHARY HOUSE  TO DAYAL SINGH HOUSE FROM CHATHU CHAUDHAY HOUSE IN WARD NO- 36 AT KATIHAR.,1354306.0,KTR/NIT-08/2021-22-GR15,2022-03-24,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,1354306.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
316,20453,"CONSTRUCTION OF PCC ROAD AND DRAIN FROM MOJI MASTER TO SAKIL ANWAR HOUSE, IN WARD NO.- 26 AT KATIHAR.","CONSTRUCTION OF PCC ROAD AND DRAIN FROM MOJI MASTER TO SAKIL ANWAR HOUSE, IN WARD NO.- 26 AT KATIHAR.",538.800.804.,"CONSTRUCTION OF PCC ROAD AND DRAIN FROM MOJI MASTER TO SAKIL ANWAR HOUSE, IN WARD NO.- 26 AT KATIHAR.",1469928.0,KTR/NIT-08/2021-22-GR12,2022-03-24,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,1469928.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
360,20450,CONSTRUCTION BRICK EDGE SOLING ROAD  & DRAIN MONIDHAR TO  MD KHALIL ANSARI TO THE HOUSE OF BIDI WALA UPTO THE MASJID IN WARD NO.- 17 AT KATIHAR.,CONSTRUCTION BRICK EDGE SOLING ROAD  & DRAIN MONIDHAR TO  MD KHALIL ANSARI TO THE HOUSE OF BIDI WALA UPTO THE MASJID IN WARD NO.- 17 AT KATIHAR.,538.800.804.,CONSTRUCTION BRICK EDGE SOLING ROAD  & DRAIN MONIDHAR TO  MD KHALIL ANSARI TO THE HOUSE OF BIDI WALA UPTO THE MASJID IN WARD NO.- 17 AT KATIHAR.,1655340.0,KTR/NIT-08/2021-22-GR09,2022-03-24,120,INR,,101,101,1557,804,1,N,,4,24-03-2022,1655340.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
415,20448,CONSTRUCTION P.C.C  ROAD AND DRAIN FROM THE HOUSE OF K.K. SINGH TO  JAHAGIR KHAN  IN WARD NO.- 11 AT KATIHAR.,CONSTRUCTION P.C.C  ROAD AND DRAIN FROM THE HOUSE OF K.K. SINGH TO  JAHAGIR KHAN  IN WARD NO.- 11 AT KATIHAR.,538.800.804.,CONSTRUCTION P.C.C  ROAD AND DRAIN FROM THE HOUSE OF K.K. SINGH TO  JAHAGIR KHAN  IN WARD NO.- 11 AT KATIHAR.,1376379.0,KTR/NIT-08/2021-22-GR08,2022-03-24,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,1376379.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
423,20457,CONSTRUCTION P.C.C  ROAD AND DRAIN FROM THE HOUSE SANJEEV GUPTA TO SANTOSH JAISWAL BHAYA MAIN ROAD IN WARD NO.- 37 AT KATIHAR.,CONSTRUCTION P.C.C  ROAD AND DRAIN FROM THE HOUSE SANJEEV GUPTA TO SANTOSH JAISWAL BHAYA MAIN ROAD IN WARD NO.- 37 AT KATIHAR.,538.800.804.,CONSTRUCTION P.C.C  ROAD AND DRAIN FROM THE HOUSE SANJEEV GUPTA TO SANTOSH JAISWAL BHAYA MAIN ROAD IN WARD NO.- 37 AT KATIHAR.,2683397.0,KTR/NIT-08/2021-22-GR16,2022-03-24,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,2683397.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
473,20433,"CONSTRUCTION OF  SLAB AND REPAIR OF DRAIN  MAIN ROAD TO BALRAM TANTI HOUSE UPTO BANGALI TOLA DURGA MANDIR, HOUSE OF MANI MITRA IN WARD NO.- 04 AT KATIHAR.","CONSTRUCTION OF  SLAB AND REPAIR OF DRAIN  MAIN ROAD TO BALRAM TANTI HOUSE UPTO BANGALI TOLA DURGA MANDIR, HOUSE OF MANI MITRA IN WARD NO.- 04 AT KATIHAR.",538.800.804.,"CONSTRUCTION OF  SLAB AND REPAIR OF DRAIN  MAIN ROAD TO BALRAM TANTI HOUSE UPTO BANGALI TOLA DURGA MANDIR, HOUSE OF MANI MITRA IN WARD NO.- 04 AT KATIHAR.",1696617.0,KTR/NIT-08/2021-22-GR02,2022-03-24,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,1696617.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Repair and Restoration,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
566,20451,CONSTRUCTION P.C.C ROAD & DRAIN FROM THE HOUSE OF PINTU KHLIPHA  TO BANTI  KHALIFA AND MADRASA TO MD SAKIL ANSARI HOUSE IN WARD NO.- 20 AT KATIHAR.,CONSTRUCTION P.C.C ROAD & DRAIN FROM THE HOUSE OF PINTU KHLIPHA  TO BANTI  KHALIFA AND MADRASA TO MD SAKIL ANSARI HOUSE IN WARD NO.- 20 AT KATIHAR.,538.800.804.,CONSTRUCTION P.C.C ROAD & DRAIN FROM THE HOUSE OF PINTU KHLIPHA  TO BANTI  KHALIFA AND MADRASA TO MD SAKIL ANSARI HOUSE IN WARD NO.- 20 AT KATIHAR.,1420705.0,KTR/NIT-08/2021-22-GR10,2022-03-24,120,INR,,101,101,1557,804,1,N,,4,24-03-2022,1420705.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
567,20440,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF ASGAR ALI TO INDU TIWARI  IN GALI NO-11 IN WARD NO.- 07 AT KATIHAR.,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF ASGAR ALI TO INDU TIWARI  IN GALI NO-11 IN WARD NO.- 07 AT KATIHAR.,538.800.804.,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF ASGAR ALI TO INDU TIWARI  IN GALI NO-11 IN WARD NO.- 07 AT KATIHAR.,1331655.0,KTR/NIT-08/2021-22-GR04,2022-03-24,120,INR,,101,101,1557,804,1,N,,4,24-03-2022,1331655.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
587,20454,"CONSTRUCTION OF PCC ROAD AND DRAIN FROM R.K MISHION ROAD  HOUSE OF GAUTAM AGRWAL UPTO MD SHAMSHAD AND MARFI RADIO TO HOUSE OF  ANWAR HOUSE, IN WARD NO.- 29 AT KATIHAR.","CONSTRUCTION OF PCC ROAD AND DRAIN FROM R.K MISHION ROAD  HOUSE OF GAUTAM AGRWAL UPTO MD SHAMSHAD AND MARFI RADIO TO HOUSE OF  ANWAR HOUSE, IN WARD NO.- 29 AT KATIHAR.",538.800.804.,"CONSTRUCTION OF PCC ROAD AND DRAIN FROM R.K MISHION ROAD  HOUSE OF GAUTAM AGRWAL UPTO MD SHAMSHAD AND MARFI RADIO TO HOUSE OF  ANWAR HOUSE, IN WARD NO.- 29 AT KATIHAR.",938175.0,KTR/NIT-08/2021-22-GR14,2022-03-24,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,938175.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
626,20443,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF MITHILESH PASWAN TO LATE DUKHA PASWAN IN WARD NO.- 08 AT KATIHAR.,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF MITHILESH PASWAN TO LATE DUKHA PASWAN IN WARD NO.- 08 AT KATIHAR.,538.800.804.,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF MITHILESH PASWAN TO LATE DUKHA PASWAN IN WARD NO.- 08 AT KATIHAR.,1010474.0,KTR/NIT-08/2021-22-GR05,2022-03-24,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,1010474.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
661,20446,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF KUSHWAHA JI TO  WARDS THE HOUSE OF BIMAL RAY IN WARD NO.- 10 AT KATIHAR.,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF KUSHWAHA JI TO  WARDS THE HOUSE OF BIMAL RAY IN WARD NO.- 10 AT KATIHAR.,538.800.804.,CONSTRUCTION PCC ROAD AND DRAIN FROM THE HOUSE OF KUSHWAHA JI TO  WARDS THE HOUSE OF BIMAL RAY IN WARD NO.- 10 AT KATIHAR.,1511582.0,KTR/NIT-08/2021-22-GR07,2022-03-24,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,1511582.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Katihar,Katihar,'KATIHAR',KATIHAR,,KATIHAR,KATIHAR,KATIHAR
180,20948,01/2022-23/FCD/BEGUSARAI/G01,"AE work of U/S of land spur at km 4.50 of Gupta Lakhminia Embankment(Chhitraur)
(Agenda.No -182/38/2022)",538.731.877.927.,01/2022-23/FCD/BEGUSARAI/G01,34859625.0,01/2022-23/FCD/BEGUSARAI/G01,2022-04-16,120,INR,,101,101,1557,927,2,N,,7,16-04-2022,34859625.0,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,True,True,Others,2022_04,Begusarai,Begusarai,'CHHITRAUR',BEGUSARAI,,,BEGUSARAI,BEGUSARAI
796,18662,03/2021-22/FCD/BEGUSARAI/G01,ANTI EROSION WORK AT BHAGWANPUR CHAKKI SITE IN BETWEEN 9.00 TO 11.00 KM IN FRONT OF BISAUA ZAMINDARI BUNDH IN LEFT BANK OF RIVER GANGA/BAYA  (AGENDA NO-182/40/2022),538.731.877.927.,03/2021-22/FCD/BEGUSARAI/G01,24644982.0,03/2021-22/FCD/BEGUSARAI/G01,2022-02-07,120,INR,,101,101,1557,927,2,N,,7,04-02-2022,24644982.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 1, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,True,False,Others,2022_02,Begusarai,Begusarai,"'BANK', 'BHAGWANPUR', 'CHAKKI'",BEGUSARAI,,BANK,BEGUSARAI,BEGUSARAI
