block_lgd,dtname,dtcode11,block_name,object_id,max_rain,mean_rain,count,sum_rain,timeperiod,id
3364.0,Ganjam,388.0,ASKA,21-388-03364,0.0066416675567626,0.0010963622695521,152,0.1666470649719238,2022_02,
3365.0,Ganjam,388.0,BEGUNIAPADA,21-388-03365,0.0,0.0,196,0.0,2022_02,
3366.0,Ganjam,388.0,BELLAGUNTHA,21-388-03366,0.0036008308410644,0.0018810310363769,201,0.3780872383117676,2022_02,
3367.0,Ganjam,388.0,BHANJANAGAR,21-388-03367,0.0036008308410644,0.0001671090508109,634,0.1059471382141113,2022_02,
3368.0,Ganjam,388.0,BUGUDA,21-388-03368,0.0,0.0,381,0.0,2022_02,
3369.0,Ganjam,388.0,CHATRAPUR,21-388-03369,0.0117037406921386,0.0002167639255523,216,0.0468210079193115,2022_02,
3370.0,Ganjam,388.0,CHIKITI,21-388-03370,0.0294696830749511,0.0167828698945136,263,4.41389478225708,2022_02,
3371.0,Ganjam,388.0,DHARAKOTE,21-388-03371,0.0066416675567626,0.0052825139770117,391,2.0654629650115965,2022_02,
3372.0,Ganjam,388.0,DIGAPAHANDI,21-388-03372,0.0294696830749511,0.0230942300372653,405,9.35316316509247,2022_02,
3373.0,Ganjam,388.0,GANJAM,21-388-03373,0.0,0.0,250,0.0,2022_02,
3374.0,Ganjam,388.0,HINJILICUT,21-388-03374,0.0019516309738159,0.0017153809085645,190,0.3259223726272583,2022_02,
3375.0,Ganjam,388.0,JAGANNATHPRASAD,21-388-03375,0.0006855363845825,1.1586530443648218e-05,710,0.0082264366149902,2022_02,
3376.0,Ganjam,388.0,KABISURYANAGAR,21-388-03376,0.0019516309738159,0.0012586605555769,138,0.1736951566696167,2022_02,
3377.0,Ganjam,388.0,KHALLIKOTE,21-388-03377,0.0015417066574096,0.0002488197453414,316,0.078627039527893,2022_02,
3378.0,Ganjam,388.0,KUKUDAKHANDI,21-388-03378,0.0294696830749511,0.011341722581068,247,2.8014054775238035,2022_02,
3379.0,Ganjam,388.0,PATRAPUR,21-388-03379,0.0505344623565673,0.0416453179853612,440,18.32393991355896,2022_02,
3380.0,Ganjam,388.0,POLOSARA,21-388-03380,0.0,0.0,374,0.0,2022_02,
3381.0,Ganjam,388.0,PURUSHOTTAMPUR,21-388-03381,0.0019516309738159,0.0010235220218234,225,0.2302924549102783,2022_02,
3382.0,Ganjam,388.0,RANGEILUNDA,21-388-03382,0.0117037406921386,0.0103303425496938,196,2.02474713973999,2022_02,
3383.0,Ganjam,388.0,SANAKHEMUNDI,21-388-03383,0.0294696830749511,0.0064634876238794,307,1.9842907005310064,2022_02,
3384.0,Ganjam,388.0,SHERAGADA,21-388-03384,0.0066416675567626,0.0034542640537891,103,0.3557891975402832,2022_02,
3385.0,Ganjam,388.0,SURADA,21-388-03385,0.0066416675567626,0.0040259445676324,895,3.603220388031006,2022_02,
3386.0,Jagatsinghapur,380.0,BALIKUDA,21-380-03386,0.0252959239959716,0.017804876484421,265,4.718292268371583,2022_02,
3387.0,Jagatsinghapur,380.0,BIRIDI,21-380-03387,0.0323225692749023,0.0197687224948529,97,1.9175660820007323,2022_02,
3388.0,Jagatsinghapur,380.0,ERASAMA,21-380-03388,0.0323443088054657,0.0252522172141958,324,8.181718377399447,2022_02,
3389.0,Jagatsinghapur,380.0,JAGATSINGHPUR,21-380-03389,0.0252959239959716,0.0240033918543559,164,3.936556264114381,2022_02,
3390.0,Jagatsinghapur,380.0,KUJANG,21-380-03390,0.0323443088054657,0.025336040923221,242,6.131321903419496,2022_02,
3391.0,Jagatsinghapur,380.0,NAUGAON,21-380-03391,0.0252959239959716,0.0197430850982666,108,2.132253190612793,2022_02,
3392.0,Jagatsinghapur,380.0,RAGHUNATHPUR,21-380-03392,0.0252959239959716,0.0249975773791877,98,2.4497625831604006,2022_02,
3393.0,Jagatsinghapur,380.0,TIRTOL,21-380-03393,0.0323443088054657,0.026098462860419,202,5.271889497804643,2022_02,
3394.0,Jajapur,382.0,BADCHANA,21-382-03394,0.043862589263916,0.0379351750383924,331,12.5565429377079,2022_02,
3395.0,Jajapur,382.0,BARI,21-382-03395,0.0599276724815368,0.0451680709376137,169,7.633403988456726,2022_02,
3396.0,Jajapur,382.0,BINJHARPUR,21-382-03396,0.0599276724815368,0.0548984624449614,157,8.619058603858948,2022_02,
3397.0,Jajapur,382.0,DAHRMASALA,21-382-03397,0.043862589263916,0.0402036308827607,276,11.09620212364197,2022_02,
3398.0,Jajapur,382.0,DANAGADI,21-382-03398,0.0522787551879882,0.0405659379166757,334,13.549023264169694,2022_02,
3399.0,Jajapur,382.0,DASARATHAPUR,21-382-03399,0.0599276724815368,0.057977776569841,209,12.11735530309677,2022_02,
3400.0,Jajapur,382.0,JAJPUR,21-382-03400,0.0477149645090103,0.036690809464325,184,6.751108941435814,2022_02,
3401.0,Jajapur,382.0,KOREI,21-382-03401,0.0477149645090103,0.0465007239679997,277,12.880700539135931,2022_02,
3402.0,Jajapur,382.0,RASULPUR,21-382-03402,0.0477149645090103,0.0371545759083519,142,5.275949778985977,2022_02,
3403.0,Jajapur,382.0,SUKINDA,21-382-03403,0.0522787551879882,0.0467005526189934,438,20.454842047119143,2022_02,
3404.0,Jharsuguda,371.0,JHARSUGUDA,21-371-03404,0.0655844155311584,0.0423769097483317,375,15.89134115562439,2022_02,
3405.0,Jharsuguda,371.0,KIRMIRA,21-371-03405,0.0700375108718872,0.0607411505876961,177,10.751183654022215,2022_02,
3406.0,Jharsuguda,371.0,KOLABIRA,21-371-03406,0.0354226200103759,0.0309025241298951,207,6.396822494888306,2022_02,
3407.0,Jharsuguda,371.0,LAIKERA,21-371-03407,0.0700375108718872,0.0615252951301691,262,16.11962732410431,2022_02,
3408.0,Jharsuguda,371.0,LAKHANPUR,21-371-03408,0.0655844155311584,0.0472076832589608,849,40.0793230868578,2022_02,
3409.0,Kalahandi,395.0,BHAWANIPATNA,21-395-03409,0.0,0.0,710,0.0,2022_02,
3410.0,Kalahandi,395.0,DHARAMAGARH,21-395-03410,0.0,0.0,337,0.0,2022_02,
3411.0,Kalahandi,395.0,GOLAMUNDA,21-395-03411,0.0019197854995727,1.2169797144676727e-05,631,0.007679141998291,2022_02,
3412.0,Kalahandi,395.0,JAYAPATNA,21-395-03412,0.0,0.0,441,0.0,2022_02,
3413.0,Kalahandi,395.0,JUNAGARH,21-395-03413,0.0,0.0,549,0.0,2022_02,
3414.0,Kalahandi,395.0,KALAMPUR,21-395-03414,0.0,0.0,125,0.0,2022_02,
3415.0,Kalahandi,395.0,KARLAMUNDA,21-395-03415,0.0039917167663574,0.0012109702549623,178,0.2155527053833008,2022_02,
3416.0,Kalahandi,395.0,KESINGA,21-395-03416,0.0019197854995727,0.0011458008317608,506,0.5797752208709718,2022_02,
3417.0,Kalahandi,395.0,KOKASARA,21-395-03417,0.0,0.0,427,0.0,2022_02,
3418.0,Kalahandi,395.0,LANJIGARH,21-395-03418,0.0,0.0,864,0.0,2022_02,
3419.0,Kalahandi,395.0,MADANPUR RAMPUR,21-395-03419,0.0039917167663574,0.0001477240639763,740,0.1093158073425293,2022_02,
3420.0,Kalahandi,395.0,NARALA,21-395-03420,0.0,0.0,350,0.0,2022_02,
3421.0,Kalahandi,395.0,THUAMUL RAM PUR,21-395-03421,0.0,0.0,963,0.0,2022_02,
3422.0,Kandhamal,390.0,BALIGUDA,21-390-03422,0.0033359252929687,0.0006626024941201,741,0.4909884481430053,2022_02,
3423.0,Kandhamal,390.0,CHAKAPAD,21-390-03423,0.0022351375579833,0.0005270977979037,374,0.1971345764160156,2022_02,
3424.0,Kandhamal,390.0,DARINGIBADI,21-390-03424,0.006773123550415,0.0014836392996203,1148,1.7032179159641267,2022_02,
3425.0,Kandhamal,390.0,G.UDAYAGIRI,21-390-03425,0.0006855363845825,0.0001838309858098,179,0.0329057464599609,2022_02,
3426.0,Kandhamal,390.0,K.NUAGAN,21-390-03426,0.0005324201583862,0.0001333483760492,547,0.0729415616989135,2022_02,
3427.0,Kandhamal,390.0,KHAJURIPADA,21-390-03427,0.0022351375579833,0.0005415246768873,539,0.2918818008422851,2022_02,
3428.0,Kandhamal,390.0,KOTAGARH,21-390-03428,0.0033359252929687,0.0018134481236986,736,1.334697819042206,2022_02,
3429.0,Kandhamal,390.0,PHIRINGIA,21-390-03429,0.0,0.0,953,0.0,2022_02,
3430.0,Kandhamal,390.0,PHULBANI,21-390-03430,0.0,0.0,373,0.0,2022_02,
3431.0,Kandhamal,390.0,RAIKIA,21-390-03431,0.0041591297149658,0.0003085108361389,458,0.1412979629516601,2022_02,
3432.0,Kandhamal,390.0,TIKABALI,21-390-03432,0.0006855363845825,0.0001406228481194,234,0.0329057464599609,2022_02,
3433.0,Kandhamal,390.0,TUMUDIBANDH,21-390-03433,0.0033359252929687,0.0020400019915874,653,1.3321213005065915,2022_02,
3434.0,Kendrapara,379.0,AUL,21-379-03434,0.0599276724815368,0.0521504577988264,196,10.221489728569985,2022_02,
3435.0,Kendrapara,379.0,DERABISH,21-379-03435,0.0344571571350097,0.0233924852921168,150,3.5088727938175204,2022_02,
3436.0,Kendrapara,379.0,GARADAPUR,21-379-03436,0.0330111870765686,0.0250867001152875,114,2.8598838131427766,2022_02,
3437.0,Kendrapara,379.0,KENDRAPADA,21-379-03437,0.0330111870765686,0.0321853176883838,217,6.984213938379288,2022_02,
3438.0,Kendrapara,379.0,MAHAKALAPADA,21-379-03438,0.0331733929872512,0.0260654200170852,455,11.85976610777378,2022_02,
3439.0,Kendrapara,379.0,MARSAGHAI,21-379-03439,0.0330111870765686,0.0320605625732924,129,4.135812571954728,2022_02,
3440.0,Kendrapara,379.0,PATTAMUNDAI,21-379-03440,0.0599276724815368,0.0357965687014288,236,8.447990213537217,2022_02,
3441.0,Kendrapara,379.0,RAJKANIKA,21-379-03441,0.0599276724815368,0.0513037735798094,225,11.543349055457115,2022_02,
3442.0,Kendrapara,379.0,RAJNAGAR,21-379-03442,0.0489298393011093,0.0427131743600454,473,20.20333147230148,2022_02,
3443.0,Kendujhar,375.0,ANANDAPUR,21-375-03443,0.0326624106645584,0.0281043771642848,489,13.743040433335306,2022_02,
3444.0,Kendujhar,375.0,BANSAPAL,21-375-03444,0.0647367889404297,0.0294463891788906,1125,33.12718782625198,2022_02,
3445.0,Kendujhar,375.0,CHAMPUA,21-375-03445,0.0744755887985229,0.0603775785314119,390,23.547255627250674,2022_02,
3446.0,Kendujhar,375.0,GHASIPURA,21-375-03446,0.0477149645090103,0.0332105768655397,322,10.693805750703811,2022_02,
3447.0,Kendujhar,375.0,GHATGAON,21-375-03447,0.0647367889404297,0.0495614431681192,736,36.47722217173576,2022_02,
3448.0,Kendujhar,375.0,HARICHADANPUR,21-375-03448,0.0647367889404297,0.0273048547519848,882,24.08288189125061,2022_02,
3449.0,Kendujhar,375.0,HATADIHI,21-375-03449,0.0477149645090103,0.0313975068899204,380,11.931052618169783,2022_02,
3450.0,Kendujhar,375.0,JHUMPURA,21-375-03450,0.0744755887985229,0.0482398195772636,410,19.778326026678087,2022_02,
3451.0,Kendujhar,375.0,JODA,21-375-03451,0.0744755887985229,0.0684384232006852,587,40.17335441880226,2022_02,
3452.0,Kendujhar,375.0,KENDUJHAR SADAR,21-375-03452,0.0647367889404297,0.0432460230992427,491,21.233797341728213,2022_02,
3453.0,Kendujhar,375.0,PATANA,21-375-03453,0.0647367889404297,0.0419186433150365,373,15.635653956508635,2022_02,
3454.0,Kendujhar,375.0,SAHARAPADA,21-375-03454,0.0440664427757263,0.0247579175704738,281,6.956974837303161,2022_02,
3455.0,Kendujhar,375.0,TELKOI,21-375-03455,0.0301505004882812,0.005272967505455,770,4.060184979200363,2022_02,
3456.0,Khordha,386.0,BALIANTA,21-386-03456,0.0796406829833984,0.0200588436864003,119,2.3870023986816404,2022_02,
3457.0,Khordha,386.0,BALIPATNA,21-386-03457,0.0179864318847656,0.0176289236450195,120,2.115470837402344,2022_02,
3458.0,Khordha,386.0,BANAPUR,21-386-03458,0.0015417066574096,0.0005977302406978,423,0.2528398918151855,2022_02,
3459.0,Khordha,386.0,BEGUNIA,21-386-03459,0.0796406829833984,0.0366905294340281,336,12.32801788983345,2022_02,
3460.0,Khordha,386.0,BHUBANESWAR,21-386-03460,0.0796406829833984,0.0691198836299837,392,27.094994382953644,2022_02,
3461.0,Khordha,386.0,BOLAGARH,21-386-03461,0.0542435356140136,0.0193763404172743,211,4.0884078280448914,2022_02,
3462.0,Khordha,386.0,CHILIKA,21-386-03462,0.0015417066574096,0.0015417066574096,99,0.1526289590835571,2022_02,
3463.0,Khordha,386.0,JATNI,21-386-03463,0.0796406829833984,0.0727574616077682,191,13.89667516708374,2022_02,
3464.0,Khordha,386.0,KHORDHA,21-386-03464,0.0796406829833984,0.0303782759572745,257,7.807216921019555,2022_02,
3465.0,Khordha,386.0,TANGI,21-386-03465,0.0061795009613037,0.0008570332782609,336,0.2879631814956665,2022_02,
3466.0,Koraput,398.0,BANDHUGAON,21-398-03466,0.0009234601974487,3.870796524612597e-05,358,0.013857451558113,2022_02,
3467.0,Koraput,398.0,BOIPARIGUDA,21-398-03467,0.0335118896484375,0.0249497297208512,916,22.85395242429972,2022_02,
3468.0,Koraput,398.0,BORIGUMMA,21-398-03468,0.0268818176269531,0.0086002158769959,547,4.704318084716797,2022_02,
3469.0,Koraput,398.0,DASAMANTAPUR,21-398-03469,0.0,0.0,805,0.0,2022_02,
3470.0,Koraput,398.0,JEYPORE,21-398-03470,0.0268818176269531,0.0190670044618494,408,7.779337820434571,2022_02,
3471.0,Koraput,398.0,KORAPUT,21-398-03471,0.010231672668457,0.0008763745326301,467,0.4092669067382812,2022_02,
3472.0,Koraput,398.0,KOTPAD,21-398-03472,0.0276137054443359,0.0216252022050066,410,8.866332904052735,2022_02,
3473.0,Koraput,398.0,KUNDURA,21-398-03473,0.0335118896484375,0.0234102728944387,322,7.538107872009278,2022_02,
3474.0,Koraput,398.0,LAMTAPUT,21-398-03474,0.010231672668457,0.0041063434398692,552,2.2667015788078317,2022_02,
3475.0,Koraput,398.0,LAXMIPUR,21-398-03475,0.0,0.0,414,0.0,2022_02,
3476.0,Koraput,398.0,NANDAPUR,21-398-03476,0.0044987723350524,0.001713897115717,592,1.0146270925045011,2022_02,
3477.0,Koraput,398.0,NARAYAN PATANA,21-398-03477,0.0,0.0,467,0.0,2022_02,
3478.0,Koraput,398.0,POTTANGI,21-398-03478,0.0003160488605499,1.700711357219337e-05,446,0.0075851726531982,2022_02,
3479.0,Koraput,398.0,SEMILIGUDA,21-398-03479,0.0003160488605499,7.111099362373352e-05,480,0.034133276939392,2022_02,
3480.0,Malkangiri,399.0,KALIMELA,21-399-03480,0.0,0.0,1026,0.0,2022_02,
3481.0,Malkangiri,399.0,KHAIRAPUT,21-399-03481,0.0248008625626564,0.0221437061240576,396,8.76890762512684,2022_02,
3482.0,Malkangiri,399.0,KORUKONDA,21-399-03482,0.0105233764648437,0.0002385356874699,857,0.2044250841617584,2022_02,
3483.0,Malkangiri,399.0,CHITRAKONDA,21-399-03483,0.0248008625626564,0.0030476787792779,877,2.672814289426804,2022_02,
3484.0,Malkangiri,399.0,MALKANGIRI,21-399-03484,0.0105233764648437,0.006933413383469,514,3.5637744791030883,2022_02,
3485.0,Malkangiri,399.0,MATHILI,21-399-03485,0.0335118896484375,0.0192689714411055,616,11.869686407721042,2022_02,
3486.0,Malkangiri,399.0,PODIA,21-399-03486,0.0,0.0,656,0.0,2022_02,
3487.0,Mayurbhanj,376.0,BADASAHI,21-376-03487,0.073251358795166,0.0714930885862989,303,21.662405841648575,2022_02,
3488.0,Mayurbhanj,376.0,BAHALDA,21-376-03488,0.1392627990722656,0.1011646888254008,231,23.369043118667605,2022_02,
3489.0,Mayurbhanj,376.0,BANGRIPOSI,21-376-03489,0.0717924708485603,0.0470729896747904,740,34.83401235934495,2022_02,
3490.0,Mayurbhanj,376.0,BARIPADA,21-376-03490,0.073251358795166,0.0722357395475895,259,18.7090565428257,2022_02,
3491.0,Mayurbhanj,376.0,BETNOTI,21-376-03491,0.1063013114929199,0.0914011285095763,278,25.409513725662237,2022_02,
3492.0,Mayurbhanj,376.0,BIJATALA,21-376-03492,0.0552495720386505,0.0392934307169368,262,10.294878847837449,2022_02,
3493.0,Mayurbhanj,376.0,BISOI,21-376-03493,0.0552495720386505,0.0431234574576741,304,13.10953106713295,2022_02,
3494.0,Mayurbhanj,376.0,GOPABANDHUNAGAR,21-376-03494,0.073251358795166,0.0677696365399794,154,10.436524027156832,2022_02,
3495.0,Mayurbhanj,376.0,JAMDA,21-376-03495,0.1002657737731933,0.0479743325196779,208,9.97866116409302,2022_02,
3496.0,Mayurbhanj,376.0,JOSHIPUR,21-376-03496,0.0479254194259643,0.0307256740990915,775,23.81239742679596,2022_02,
3497.0,Mayurbhanj,376.0,KAPTIPADA,21-376-03497,0.038330859375,0.0313550557439796,478,14.987716645622251,2022_02,
3498.0,Mayurbhanj,376.0,KARANJIA,21-376-03498,0.0440664427757263,0.0280875746479034,600,16.852544788742065,2022_02,
3499.0,Mayurbhanj,376.0,KHUNTA,21-376-03499,0.073251358795166,0.0512831558612767,203,10.410480639839172,2022_02,
3500.0,Mayurbhanj,376.0,KULIANA,21-376-03500,0.0717924708485603,0.0670017233993006,293,19.631504955995084,2022_02,
3501.0,Mayurbhanj,376.0,KUSUMI,21-376-03501,0.0451493690490722,0.0327407821276162,283,9.2656413421154,2022_02,
3502.0,Mayurbhanj,376.0,MORADA,21-376-03502,0.0956424492835998,0.0798223700891121,271,21.6318622941494,2022_02,
3503.0,Mayurbhanj,376.0,RAIRANGPUR,21-376-03503,0.1392627990722656,0.0565501027836519,238,13.458924462509156,2022_02,
3504.0,Mayurbhanj,376.0,RARUAN,21-376-03504,0.0517771622657775,0.0517771622657775,145,7.50768852853775,2022_02,
3505.0,Mayurbhanj,376.0,RASGOVINDPUR,21-376-03505,0.0956424492835998,0.0928567995004654,200,18.57135990009308,2022_02,
3506.0,Mayurbhanj,376.0,SAMAKHUNTA,21-376-03506,0.073251358795166,0.04944986790259,702,34.71380726761818,2022_02,
3507.0,Mayurbhanj,376.0,SARASKANA,21-376-03507,0.0568255726575851,0.0557365091069592,301,16.776689241194724,2022_02,
3508.0,Mayurbhanj,376.0,SUKRULI,21-376-03508,0.0517771622657775,0.0305371706070524,178,5.435616368055343,2022_02,
3509.0,Mayurbhanj,376.0,SULIAPADA,21-376-03509,0.0717924708485603,0.0610867703748836,307,18.753638505089285,2022_02,
3510.0,Mayurbhanj,376.0,THAKURMUNDA,21-376-03510,0.037420614528656,0.0197532220790111,843,16.65196621260643,2022_02,
3511.0,Mayurbhanj,376.0,TIRING,21-376-03511,0.1002657737731933,0.1002657737731933,151,15.1401318397522,2022_02,
3512.0,Mayurbhanj,376.0,UDALA,21-376-03512,0.0590114421844482,0.0362959499473766,391,14.191716429424286,2022_02,
3513.0,Nabarangpur,397.0,CHANDAHANDI,21-397-03513,0.0,0.0,205,0.0,2022_02,
3514.0,Nabarangpur,397.0,DABUGAM,21-397-03514,0.0,0.0,336,0.0,2022_02,
3515.0,Nabarangpur,397.0,JHARIGAM,21-397-03515,0.0,0.0,793,0.0,2022_02,
3516.0,Nabarangpur,397.0,KOSAGUMUDA,21-397-03516,0.0276137054443359,9.672050943725372e-05,571,0.0552274108886718,2022_02,
3517.0,Nabarangpur,397.0,NABARANGPUR,21-397-03517,0.0,0.0,246,0.0,2022_02,
3518.0,Nabarangpur,397.0,NANDAHANDI,21-397-03518,0.0,0.0,166,0.0,2022_02,
3519.0,Nabarangpur,397.0,PAPADAHANDI,21-397-03519,0.0,0.0,479,0.0,2022_02,
3520.0,Nabarangpur,397.0,RAIGHAR,21-397-03520,0.0007593375205993,2.5813173504794287e-05,706,0.0182241004943847,2022_02,
3521.0,Nabarangpur,397.0,TENTULIKHUNTI,21-397-03521,0.0,0.0,314,0.0,2022_02,
3522.0,Nabarangpur,397.0,UMERKOTE,21-397-03522,0.0,0.0,884,0.0,2022_02,
3523.0,Nayagarh,385.0,BHAPUR,21-385-03523,0.0017058762550354,0.0017058762550354,197,0.3360576222419739,2022_02,
3524.0,Nayagarh,385.0,DASAPALLA,21-385-03524,0.0022351375579833,0.000377682759048,785,0.2964809658527374,2022_02,
3525.0,Nayagarh,385.0,GANIA,21-385-03525,0.0006187644481658,0.000353328562731,352,0.1243716540813446,2022_02,
3526.0,Nayagarh,385.0,KHANDAPARA,21-385-03526,0.0058059922933578,0.000878328717447,310,0.2722819024085998,2022_02,
3527.0,Nayagarh,385.0,NAYAGARH,21-385-03527,0.0017058762550354,0.0003636557908021,258,0.093823194026947,2022_02,
3528.0,Nayagarh,385.0,NUAGAON,21-385-03528,0.0,0.0,515,0.0,2022_02,
3529.0,Nayagarh,385.0,ODAGAON,21-385-03529,0.0,0.0,426,0.0,2022_02,
3530.0,Nayagarh,385.0,RANAPUR,21-385-03530,0.0542435356140136,0.0008295562563127,515,0.4272214720010757,2022_02,
3531.0,Nuapada,394.0,BODEN,21-394-03531,0.0,0.0,593,0.0,2022_02,
3532.0,Nuapada,394.0,KHARIAR,21-394-03532,0.0,0.0,354,0.0,2022_02,
3533.0,Nuapada,394.0,KOMNA,21-394-03533,0.000209465098381,4.151934556611348e-07,1009,0.000418930196762,2022_02,
3534.0,Nuapada,394.0,NUAPADA,21-394-03534,0.0037258903503417,2.342779797764726e-05,783,0.0183439658164978,2022_02,
3535.0,Nuapada,394.0,SINAPALI,21-394-03535,0.0,0.0,587,0.0,2022_02,
3536.0,Puri,387.0,ASTARANGA,21-387-03536,0.016966665649414,0.0165896286349826,135,2.2395998657226563,2022_02,
3537.0,Puri,387.0,BRAHMAGIRI,21-387-03537,0.0061795009613037,0.0030525245712464,332,1.0134381576538083,2022_02,
3538.0,Puri,387.0,DELANGA,21-387-03538,0.0796406829833984,0.009609529033237,180,1.7297152259826658,2022_02,
3539.0,Puri,387.0,GOP,21-387-03539,0.016966665649414,0.0145983778902532,243,3.5474058273315423,2022_02,
3540.0,Puri,387.0,KAKAT PUR,21-387-03540,0.016966665649414,0.0144323520579236,188,2.7132821868896486,2022_02,
3541.0,Puri,387.0,KANAS,21-387-03541,0.0023056663513183,0.001520765612762,191,0.2904662320375442,2022_02,
3542.0,Puri,387.0,KRUSHNAPRASAD,21-387-03542,0.0061795009613037,0.0029711234726845,867,2.5759640508174897,2022_02,
3543.0,Puri,387.0,NIMAPADA,21-387-03543,0.016966665649414,0.0159499836327373,276,4.402195482635498,2022_02,
3544.0,Puri,387.0,PIPILI,21-387-03544,0.0796406829833984,0.0265355763253201,178,4.723332585906982,2022_02,
3545.0,Puri,387.0,SADAR,21-387-03545,0.0161988906860351,0.0034686942053622,244,0.8463613861083984,2022_02,
3546.0,Puri,387.0,SATYABADI,21-387-03546,0.0161988906860351,0.0053448091745376,160,0.8551694679260254,2022_02,
3547.0,Rayagada,396.0,BISSAMCUTTACK,21-396-03547,0.0018557779312133,0.0001086588002867,649,0.0705195613861084,2022_02,
3548.0,Rayagada,396.0,CHANDRAPUR,21-396-03548,0.006773123550415,0.0024929388717417,719,1.7924230487823487,2022_02,
3549.0,Rayagada,396.0,GUDARI,21-396-03549,0.006773123550415,0.0019166971514839,458,0.8778472953796388,2022_02,
3550.0,Rayagada,396.0,GUNUPUR,21-396-03550,0.0027228775024414,0.0014781393777492,516,0.7627199189186097,2022_02,
3551.0,Rayagada,396.0,KALYANSINGPUR,21-396-03551,0.0,0.0,483,0.0,2022_02,
3552.0,Rayagada,396.0,KASIPUR,21-396-03552,0.0,0.0,1194,0.0,2022_02,
3553.0,Rayagada,396.0,KOLNARA,21-396-03553,0.0003965613126754,1.0194378217878565e-05,389,0.0039656131267547,2022_02,
3554.0,Rayagada,396.0,MUNIGUDA,21-396-03554,0.0020688184738159,0.0001343463931697,505,0.0678449285507202,2022_02,
3555.0,Rayagada,396.0,PADMAPUR,21-396-03555,0.006773123550415,0.0016109168739109,364,0.5863737421035766,2022_02,
3556.0,Rayagada,396.0,RAMANAGUDA,21-396-03556,0.0002160810708999,3.910038425808861e-05,315,0.0123166210412979,2022_02,
3557.0,Rayagada,396.0,RAYAGADA,21-396-03557,0.0003965613126754,0.0001162043106844,703,0.081691630411148,2022_02,
3558.0,Sambalpur,372.0,BAMRA,21-372-03558,0.076998053741455,0.0614543428640715,573,35.21333846111298,2022_02,
3559.0,Sambalpur,372.0,DHANKAUDA,21-372-03559,0.0354226200103759,0.0176531286122044,439,7.749723460757732,2022_02,
3560.0,Sambalpur,372.0,JAMANKIRA,21-372-03560,0.050830518245697,0.0189144270597719,867,16.398808260822296,2022_02,
3561.0,Sambalpur,372.0,JUJOMURA,21-372-03561,0.0176094862937927,0.0062273184876895,621,3.86716478085518,2022_02,
3562.0,Sambalpur,372.0,KUCHINDA,21-372-03562,0.050830518245697,0.0440136435987602,468,20.598385204219817,2022_02,
3563.0,Sambalpur,372.0,MANESWAR,21-372-03563,0.0176094862937927,0.0096026509042174,381,3.658609994506836,2022_02,
3564.0,Sambalpur,372.0,NAKTIDEUL,21-372-03564,0.0228790290832519,0.0097231134186845,1013,9.849513893127444,2022_02,
3565.0,Sambalpur,372.0,RAIRAKHOL,21-372-03565,0.0226160728454589,0.0028262334546685,935,2.642528280115128,2022_02,
3566.0,Sambalpur,372.0,RENGALI,21-372-03566,0.0354226200103759,0.0300932303091027,435,13.090555184459689,2022_02,
3567.0,Sonepur,392.0,BINIKA,21-392-03567,0.0105838271737098,0.0004028446329093,289,0.1164220989108085,2022_02,
3568.0,Sonepur,392.0,BIRMAHARAJPUR,21-392-03568,0.0023806320190429,0.0014740479321864,359,0.529183207654953,2022_02,
3569.0,Sonepur,392.0,DUNGURIPALI,21-392-03569,0.0105838271737098,4.1022585944611896e-05,258,0.0105838271737098,2022_02,
3570.0,Sonepur,392.0,SONEPUR,21-392-03570,0.0023806320190429,0.0001366525932381,331,0.0452320083618164,2022_02,
3571.0,Sonepur,392.0,TARBHA,21-392-03571,0.0039917167663574,0.0003530089657322,294,0.1037846359252929,2022_02,
3572.0,Sonepur,392.0,ULLUNDA,21-392-03572,0.0105838271737098,0.0014580617865455,526,0.7669404997229576,2022_02,
3573.0,Sundargarh,374.0,BALISANKARA,21-374-03573,0.1025019525766372,0.0756055568149257,598,45.21212297532559,2022_02,
3574.0,Sundargarh,374.0,BARGAON,21-374-03574,0.076998053741455,0.0764803274123136,363,27.762358850669862,2022_02,
3575.0,Sundargarh,374.0,BISRA,21-374-03575,0.0647163065433502,0.061975132009774,308,19.08834065901041,2022_02,
3576.0,Sundargarh,374.0,BONAIGARH,21-374-03576,0.0414614549040794,0.0403535482621444,379,15.293994791352748,2022_02,
3577.0,Sundargarh,374.0,GURUNDIA,21-374-03577,0.0582034873962402,0.0488017751175847,1066,52.02269227534532,2022_02,
3578.0,Sundargarh,374.0,HEMGIR,21-374-03578,0.0655844155311584,0.0541665945410728,778,42.141610552954674,2022_02,
3579.0,Sundargarh,374.0,KOIDA,21-374-03579,0.06174340031147,0.0547505260120816,699,38.27061768244505,2022_02,
3580.0,Sundargarh,374.0,KUARMUNDA,21-374-03580,0.0869262712478637,0.0696066024450789,521,36.26503987388612,2022_02,
3581.0,Sundargarh,374.0,KUTRA,21-374-03581,0.0869262712478637,0.0730658059740359,326,23.819452747535703,2022_02,
3582.0,Sundargarh,374.0,LAHUNIPARA,21-374-03582,0.0505888820886612,0.0438708731115022,754,33.07863832607269,2022_02,
3583.0,Sundargarh,374.0,LATHIKATA,21-374-03583,0.0647163065433502,0.0574533421193852,408,23.440963584709174,2022_02,
3584.0,Sundargarh,374.0,LEPHRIPARA,21-374-03584,0.0782485673904418,0.0450707739616369,462,20.82269757027626,2022_02,
